PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Quality/Reliability,Cookies,160,0.188571429
,,,
Loyalty,Financing,12,-0.576923077
Finding Help,Meats,204,-0.954326923
Garden Center General,Express Lanes,25,-0.346153846
Sufficient Floor Staff,Furniture,86,-1.02247191
,,,
Cakes,Shopping Efficiency,51,0.233490566
,,,
Loyalty,Layout Consistency,39,-0.557692308
Exchanges,"Battery, Engine, Transmission",25,-1.13
,,,
,,,
Concerns,Store Location,78,-0.590625
Spray Paint,Helpfulness,27,-0.396551724
,,,
,,,
Gifts,Tidiness,23,-0.73
Ease of Checkout,Hunting,26,-0.326923077
Features/Functionality,Cell Phones,34,-0.128378378
Hair Care,Restrooms General,25,0.03
Cart Availability,Undergarments,10,-1.0625
Valentines,Discounts,35,0.225694444
,,,
Knowledge,Hats,14,-1.051470588
,,,
,,,
,,,
,,,
Paint & Primer,Above & Beyond,23,0.630434783
Toys,Finding Help,11,-0.375
,,,
,,,
Samples and Testers,Eye Center Department,10,-1.1
,,,
,,,
Sufficient Floor Staff,Dolls & Figurines,10,-0.4
,,,
,,,
,,,
,,,
Frozen Vegetables,Self-Checkout,10,-0.65
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Other Competitors,Pricing/Value,16015,0.738359911
Pricing/Value,Accessories,459,-0.161534447
Concerns,Helpfulness,659,-0.841090109
Room to Shop,Dairy Department,485,-1.396419009
Meats,Sufficient Floor Staff,235,-1.334033613
Variety,Grains & Rice,339,-0.911778399
,,,
"Beer, Wine & Spirits",Self-Checkout,152,-0.908823529
Prescription,Business Hours,164,-0.963572854
Lighting & Fans,Quality of Staff,57,-0.459051724
Non-Actionable,Sufficient Registers,397,-0.187803398
Quality of Staff,Fishing & Marine,93,0.209210526
Food & Formula,Tidiness,77,-1.017241379
Photo Printing,Above & Beyond,15,0.227777778
Friendliness,Candy,281,-0.44550737
Heating/Cooling,Other Competitors,17,-0.611111111
Business Hours,Wall Hangings,20,-0.202380952
Camping,Tidiness,62,-0.564338235
Feet,Finding Items,58,-0.851449275
Poultry,Staff Appearance,32,-0.692857143
Bathroom,Attitude,173,-0.805939227
Heating/Cooling,Promotions,42,-0.401162791
Checkout Wait Time,Contacts,10,-1.075
Utilities,On Display,17,-0.309210526
Reputation,Restrooms General,30,-0.639705882
Returns,Honesty / Trust,220,-0.671296296
Garden Center General,Sufficient Space,66,-0.375
Communication Skills,Vegetable,62,-0.654761905
Staff Appearance,Sunglasses,59,-0.141791045
,,,
Noise,Deli Department,65,-1.452464789
Dishes,Store Location,16,-0.352941176
,,,
On Display,Belts,25,-1.321428571
Store Pickup,Computers,45,-0.845108696
,,,
Tidiness,Crackers,102,-0.851488095
Photo Printing,Pricing/Value,119,-0.458661417
Drapery,Cleanliness,15,-1.183333333
Yogurt,Quality of Staff,80,-0.580246914
Style/Design,Oil & Fluids,58,-0.33531746
Quality of Staff,Bottoms,31,0.043560606
,,,
Receipt & Payment,Ice Cream & Novelties,18,-0.986111111
Variety,Tennis & Racquet,36,-0.469512195
,,,
Ice Cream & Novelties,Layout Consistency,14,-1.267857143
,,,
,,,
Ease of Parking,Dairy Department,14,-0.267857143
,,,
,,,
,,,
Communication Skills,Green Movement,16,-1.201388889
,,,
,,,
,,,
Cleanliness,Shaving,18,-0.65
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Green Movement,Product Availability,3241,-0.753398103
,,,
Expectations,Finding Items,1166,-0.231726044
Sports,Speed of Service,1489,-1.001190103
Quality of Staff,Eye Center Department,793,1.753090112
Other Competitors,Self-Checkout,203,0.046989721
Paint & Primer,Tidiness,219,-0.733156028
Helpfulness,Fertilizer & Soil,178,-0.550518135
Self-Checkout,Easter,15,-1.433333333
Reputation,Finding Items,85,-0.284883721
Coupons,TV & Video,43,-0.302536232
Canned Fruit,Variety,181,-1.125606796
Helpfulness,Dry Ingredients,54,-0.082589286
Food,Sufficient Registers,644,-1.008160237
Candy,Attitude,529,-0.671331369
Cleanliness,Eye Center Department,131,0.52037037
Helpfulness,Undergarments,27,-0.400862069
Product Availability,Luggage,45,-0.574911348
,,,
Sufficient Registers,Milk & Cream,838,-1.225361492
Shaving,Pricing/Value,310,-0.511725293
Hats,Staff Appearance,130,-0.520192308
Ease of Parking,Loyalty,25,-0.425
Checkout Wait Time,Fertilizer & Soil,53,-1.394396552
Bread,Samples and Testers,34,0.27027027
Restrooms General,Coffee & Tea,47,-1.109375
Bagging,Salad Dressing,17,-0.720588235
Rings,Attitude,16,0.0375
Wall Hangings,Cleanliness,32,-0.140625
"Beer, Wine & Spirits",Odor,17,-1.076388889
Variety,Tools,139,-0.885833333
,,,
On Display,Grill,70,-0.596036585
,,,
Laundry,Layout Consistency,15,-0.3
Service Plans,Speed of Service,24,-0.463541667
Blu Ray,Tidiness,94,-0.608910891
,,,
Toilets,Liability,10,-1.85
Water,Shopping Efficiency,23,0.347826087
Frozen Vegetables,Knowledge,12,-0.479166667
Soft Drinks,Cart Availability,53,-0.703409091
Coupons,Live Plants & Goods,11,-0.159090909
On Display,Miscellaneous Automotive Parts,15,-0.930555556
,,,
Bikes & Riding Toys,Cleanliness,22,-0.840909091
Friendliness,Frozen Pizza,12,-0.125
Sinks,Handicap Ready,20,-1.282738095
On Display,Skin Care,44,-0.71875
Self-Checkout,Bikes & Riding Toys,13,-1.8125
Heating/Cooling,Coffee & Tea,18,-0.118055556
,,,
Grill,Business Hours,12,-1.604166667
Discounts,Easter,14,-0.283333333
,,,
,,,
Sufficient Space,Green Movement,11,-1.197916667
Non-Actionable,Exchanges,14,-0.214285714
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Greeting,Handicap Ready,1454,-0.475717776
Room to Shop,Seafood,193,-1.254204036
Fruit,Helpfulness,717,-0.304177913
Other Produce,Quality of Staff,2749,-0.350196288
Receipt & Payment,Prescription,126,-0.654929577
Pharmacy Department,Cart Quality,134,-0.563878676
Product Availability,Shaving,508,-1.06425198
Style/Design,Concerns,214,-0.80568012
Room to Shop,Cell Phones,72,-1.366111111
Prescription,Sufficient Registers,991,-1.213232951
Poultry,Speed of Service,316,-0.77179784
Layout Consistency,Other Competitors,55,-0.540254237
Expectations,Friendliness,1317,0.189334668
Style/Design,Garden Center General,248,-0.274836601
Dolls & Figurines,Tidiness,42,-0.776041667
Computers,Returns,320,-0.869404762
Sufficient Registers,Frozen Vegetables,80,-1.171686747
Above & Beyond,Target,50,0.955188679
Coffee & Tea,Greeting,104,-0.331018519
Returns,Cookies,23,-0.62
Chips & Pretzels,Quality of Staff,148,-0.545230263
Sufficient Floor Staff,"Beer, Wine & Spirits",78,-1.24137931
Promotions,Refunds,136,-0.524207746
Attitude,Auto Service,289,-0.228688525
TV,On Display,50,-0.645833333
Bread,Bagging,447,-0.663340336
Periodicals,As Advertised,58,-0.969827586
Store Location,Measures,17,-1
Design,Vegetable,40,-0.458333333
DVD,Refunds,21,-1.023550725
,,,
Store Location,Books,33,-0.48125
Other Competitors,Lighting,43,0.5
Finding Help,Hats,25,-0.666666667
Halloween,Staff Appearance,13,0.346153846
,,,
Bathroom,Returns,33,-0.319444444
,,,
Kitchen,Friendliness,60,-0.307692308
,,,
Fertilizer & Soil,Friendliness,29,-0.586206897
,,,
Literature,Helpfulness,70,-0.633802817
,,,
Mix-Ins,Quality/Reliability,35,-0.148648649
Canned Proteins,Quality of Staff,10,0.025
,,,
Print,Shopping Efficiency,35,0.402777778
,,,
,,,
Photo Printing,Sufficient Floor Staff,36,-1.567567568
,,,
Pain Killers,Store Quality,24,-0.453125
,,,
Butter,Self-Checkout,11,-0.863636364
,,,
,,,
,,,
,,,
,,,
Tires,Refunds,15,-1.563888889
,,,
iPods & MP3 Players,Returns,13,-0.375
Layout Consistency,Crackers,16,-0.984375
,,,
,,,
,,,
Mix-Ins,Speed of Service,24,-0.979166667
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Promotions,Friendliness,1887,0.278292314
Eye Center Department,Quality of Staff,793,1.380914136
Willingness to Recommend,On Display,99,0.02027027
Attitude,Non-Actionable,1988,1.677715755
Crafting,Pricing/Value,943,0.4693438
Listening,Seafood,10,-0.916666667
,,,
On Display,Christmas,617,-0.425514558
Product Availability,Soup,1434,-1.020566557
Promotions,Greeting,692,-0.017092541
Expectations,Greeting,534,-0.00049519
,,,
Store Quality,Pasta & Noodles,80,0.169642857
Spices,Finding Help,73,-0.530821918
Speed of Service,Grill,172,-1.397668394
Product Availability,"Jam, Jelly & Preserves",574,-1.063138328
Deciding Factors,Communication Skills,45,-1.16576087
Garden Center General,Tidiness,345,-0.826407507
Juices & Sport Drinks,Friendliness,75,-0.659090909
Variety,Wall Hangings,486,-0.662811526
Helpfulness,Willingness to Recommend,735,0.179180839
Garden Center General,Discounts,95,0
Helpfulness,Appliances,98,-0.309090909
Finding Help,Deciding Factors,473,-0.896710526
Litter,Bagging,22,-1.232954545
Quality/Reliability,Target,792,-0.490252294
Tidiness,Milk & Cream,612,-1.301535088
Features/Functionality,Other Produce,221,-0.357910156
TV & Video,Staff Appearance,25,-0.308333333
Store Quality,Drapery,92,0.014175258
Style/Design,Pudding & Jello,56,-0.644396552
On Display,Pork,38,-0.580128205
Finding Help,Cookies,44,-0.796875
Size,Milk & Cream,97,-0.310141509
Frozen Fruit,Speed of Service,16,-0.15625
Greeting,Auto Service,67,-0.524444444
Sufficient Floor Staff,Bathroom,44,-0.772222222
Design,Computers,27,-0.861111111
,,,
Gasoline,Cleanliness,34,-0.653571429
In-Store Navigation,Other Accessories,25,-1.192307692
,,,
Tires,Tidiness,78,-0.923523207
Warranty,Literature,11,-0.5625
Quality of Staff,Easter,40,0.651785714
Discounts,Meats,54,0.204545455
Sufficient Space,Willingness to Recommend,19,-1.29375
,,,
Receipt & Payment,Live Plants & Goods,18,-0.486842105
Chips & Pretzels,Cleanliness,75,-0.956196581
,,,
,,,
,,,
Cleanliness,Pasta & Noodles,14,-0.607142857
Syrups,Attitude,18,-0.305555556
Express Lanes,Food,23,-0.64673913
,,,
,,,
,,,
Friendliness,Feet,33,0.189189189
Gasoline,Financing,10,-0.772727273
Frozen Bakery,Room to Shop,11,-1.076923077
,,,
Feelings,Communication Skills,12,-0.453125
,,,
,,,
Features/Functionality,Print,15,-0.536764706
,,,
,,,
,,,
,,,
,,,
Feet,Checkout Wait Time,31,-0.779411765
Fitting Rooms,Injury,10,-0.5
,,,
,,,
,,,
,,,
,,,
,,,
Purses,Returns,17,-0.361111111
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Willingness to Recommend,Finding Items,487,0.138223553
Knowledge,Willingness to Recommend,277,-0.11868231
Checkout Wait Time,Meats,192,-1.539948454
Finding Items,Storage,3251,0.510687557
Product Availability,Sunglasses,63,-0.837064677
Variety,Non-Actionable,960,-0.078040312
Store Pickup,Willingness to Recommend,22,-1.386363636
Soft Drinks,Room to Shop,394,-1.129780596
Storage,Quality/Reliability,776,-0.142537083
Food,Finding Help,399,-0.741586538
Store Quality,Halloween,125,0.704724409
Crafting,Sufficient Floor Staff,221,-0.861956522
Watches,Checkout Wait Time,39,-1.225609756
Style/Design,Bathroom,226,-0.516700405
Friendliness,Fabric,183,-0.105792683
Willingness to Recommend,Greeting,295,0.297492401
Dairy Department,Friendliness,206,-0.308995327
,,,
,,,
Sufficient Floor Staff,Injury,123,-1.316468254
,,,
Size,Storage,203,0.160845588
Speed of Service,Frozen Meats & Seafood,50,-0.81
Knowledge,Coffee & Tea,94,-0.537878788
False Advertising,As Advertised,29,-2.090517241
Features/Functionality,Pastries,11,1.392857143
False Advertising,On Display,15,-2.03125
Cart Quality,Paint & Primer,20,-0.5
Tires,Ease of Checkout,10,-1.3
Attitude,Water,91,-0.084677419
Cookies,Greeting,28,0.129310345
Knowledge,Condiments,20,-0.9625
Nails,Finding Items,49,-0.775
Receipt & Payment,Paper,11,-0.846153846
Watches,Sufficient Registers,22,-0.854166667
,,,
,,,
Patio,Room to Shop,27,-0.181034483
Speed of Service,Oral Care,56,-1.160714286
Quality/Reliability,Skin Care,40,-0.575581395
,,,
,,,
,,,
Dolls & Figurines,In-Store Navigation,15,-0.578947368
,,,
,,,
Video Games,Listening,43,1.721590909
Ease of Checkout,Paint & Primer,13,-0.75
,,,
,,,
Communication Skills,Deciding Factors,45,-1.238888889
,,,
Fruit & Nuts,Store Location,27,-0.654320988
,,,
,,,
,,,
Condition,Cheese,11,-2.284090909
Hand Tools,Tidiness,10,-1.181818182
Video Games,Warranty,12,-0.178571429
Bakery Department,Layout Consistency,29,-0.594827586
,,,
,,,
,,,
Size,Juices & Sport Drinks,11,-0.384615385
,,,
,,,
Canned Fruit,Speed of Service,19,-0.625
Wall Hangings,Above & Beyond,18,0.902777778
Bracelets,Staff Appearance,15,-0.975
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Food,Quality/Reliability,817,-0.852599558
Promotions,On Display,3871,-0.35207428
Product Availability,Sports,2986,-0.911562567
Vegetable,Atmosphere,55,-0.081818182
Litter,Tidiness,187,-1.115885417
,,,
Watches,Helpfulness,156,-0.407185629
Knowledge,Poultry,94,-0.631067961
Butter,Checkout Wait Time,119,-0.694230769
Freezer Department,Pricing/Value,499,-0.247236395
Shopping Efficiency,Deciding Factors,207,1.029589372
Discounts,Auto Service,109,-0.158898305
Returns,Liability,103,-1.267523364
Sufficient Registers,Dairy Department,416,-1.365817536
,,,
Appliances,Checkout Wait Time,37,-1.216463415
Knowledge,Prescription,386,-0.089176829
Salad Dressing,Variety,197,-0.500518672
Coupons,Yogurt,42,-0.725925926
Tidiness,Seafood,301,-1.108370425
,,,
,,,
Friendliness,Dishes,35,0.108108108
,,,
New Merchandise,Frozen Meats & Seafood,13,-0.115384615
Quality/Reliability,Food & Formula,25,-0.35
Bread,Features/Functionality,63,-0.293650794
,,,
Frozen Vegetables,Coupons,10,-0.6
,,,
Sufficient Registers,Canned Vegetables,14,-1.375
Listening,Target,13,-1.109375
Knowledge,Crafting,97,-0.454545455
Water,Speed of Service,97,-0.975728155
Condition,Christmas,21,1.05952381
Condiments,Size,11,-0.090909091
,,,
Sufficient Space,Storage,66,0.117424242
Office Supplies,Knowledge,58,-0.530769231
On Display,Lighting & Fans,59,-0.828571429
Laundry,Restrooms General,47,-0.540909091
Features/Functionality,Liability,36,-1.222222222
,,,
Cakes,Self-Checkout,13,-0.192307692
Checkout Wait Time,iPods & MP3 Players,11,-1.068181818
,,,
,,,
Friendliness,Bedding,39,0.215625
,,,
,,,
,,,
Other Competitors,Store Pickup,18,0.611111111
Room to Shop,Nails,17,-1.735294118
Video Games,Greeting,20,-0.05952381
,,,
,,,
,,,
Friendliness,Pudding & Jello,10,0.175
Samples and Testers,Lips,10,-0.125
,,,
Frozen Meals,New Merchandise,10,-0.3
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Store Pickup,Tires,29,-1.151162791
Storage,Attitude,5002,1.397132135
Quality/Reliability,Non-Actionable,197,-0.434010152
On Display,Live Plants & Goods,299,-0.406427557
,,,
Loyalty,Style/Design,177,0.06419837
Fishing & Marine,Quality/Reliability,73,-0.471491228
Tires,Store Quality,262,-0.521515152
Helpfulness,Bedding,94,0.01171875
Returns,Fruit,360,-1.016513057
Valentines,Checkout Wait Time,37,-0.6875
Storage,Size,203,0.924757282
Bakery Department,Finding Items,274,-0.217517921
Willingness to Recommend,Cart Quality,55,0.037280702
Willingness to Recommend,Atmosphere,40,0.570121951
Friendliness,Earrings,15,-0.1015625
Food,Design,23,-0.706521739
Cigarettes,Attitude,81,-0.865168539
Tidiness,Butter,65,-1.452651515
Cakes,Finding Help,97,-0.637254902
Prepared Foods,Store Quality,122,-0.600393701
Video Games,Product Availability,481,-0.459689572
Other Competitors,Bagging,58,-0.036885246
Style/Design,Other Accessories,123,-0.421474359
Books,Cleanliness,58,-0.275862069
Nails,Store Quality,34,-0.378472222
,,,
False Advertising,Tidiness,14,-1.8125
,,,
,,,
Tires,Features/Functionality,25,-0.451923077
Frozen Fruit,Style/Design,57,-0.670634921
"iPad, Tablets & eReaders",Finding Items,69,-0.556338028
,,,
On Display,Web,16,-0.640625
Size,Reputation,16,-0.078125
Business Hours,Oil & Fluids,21,-0.467391304
Rings,Speed of Service,15,-0.766666667
Camping,On Display,34,-0.253472222
,,,
Green Movement,Design,17,-0.794117647
,,,
Store Quality,Sunglasses,36,0.66875
,,,
Insect & Pest Control,Finding Items,11,-1.270833333
,,,
,,,
Bikes & Riding Toys,Exchanges,17,-1.183823529
,,,
,,,
,,,
Pudding & Jello,Friendliness,10,-1.025
,,,
Undergarments,Knowledge,12,-0.442307692
,,,
,,,
,,,
,,,
,,,
,,,
New Merchandise,Cameras & Camcorders,11,0.454545455
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Hair Care,Cart Quality,15,-0.833333333
Fruit,Quality/Reliability,2903,-0.607724795
Product Availability,Seafood,2313,-0.758038007
Prescription,Receipt & Payment,126,-0.675925926
Non-Actionable,Self-Checkout,251,-0.227746212
Staff Appearance,Sports Fan Shop,35,-0.466216216
Litter,Product Availability,1018,-1.193567961
Fruit,Returns,360,-0.841138962
Storage,Speed of Service,1657,0.84148764
Glasses & Frames,Variety,462,-0.472139055
Product Availability,Non-Actionable,1026,-0.013795316
Helpfulness,Fruit,717,-0.057709155
Frozen Vegetables,Product Availability,802,-0.790004864
Coupons,Periodicals,223,-0.688390313
Bagging,Expectations,143,-0.7109375
Target,Layout Consistency,35,0.065972222
Eggs,Checkout Wait Time,148,-0.754545455
Hunting,Sufficient Registers,311,-1.010481366
Room to Shop,Food,558,-1.342456655
Product Availability,Face,170,-1.042630058
Communication Skills,Deli Department,162,-0.929861111
As Advertised,Storage,39,-0.570512821
,,,
Reputation,Room to Shop,55,-0.616666667
Product Availability,False Advertising,47,-0.970744681
Bakery Department,Size,35,-0.35
Nails,Product Availability,182,-0.899853801
Cakes,Knowledge,81,-0.795217803
Soft Drinks,Staff Appearance,32,-0.35952381
Pork,In-Store Navigation,27,-0.15
Restrooms General,Live Plants & Goods,57,0.05
Room to Shop,Undergarments,57,-1.501953125
Frozen Pizza,Finding Items,17,-0.118421053
Live Plants & Goods,Returns,58,-0.474726776
,,,
Watches,Quality of Staff,65,-0.573943662
Honesty / Trust,Restrooms General,31,-0.077956989
,,,
Returns,Appliances,85,-1.066666667
Gasoline,Receipt & Payment,33,-0.617647059
Quality of Staff,CDs,71,0.263333333
Expectations,New Merchandise,51,-0.37254902
Coffee & Tea,Lighting,19,-1.282894737
Store Pickup,Deciding Factors,20,-1.025
Injury,Size,50,-0.922169811
Cameras & Camcorders,Noise,10,-1.6125
As Advertised,Honesty / Trust,46,-1.638586957
Syrups,In-Store Navigation,18,-0.604166667
,,,
Greeting,Hair Care,22,-0.5
Fitting Rooms,Tops,11,-0.454545455
,,,
,,,
,,,
Speed of Service,Amazon,12,-1.125
,,,
Self-Checkout,Cakes,13,0.442307692
,,,
,,,
,,,
,,,
Syrups,Helpfulness,20,-0.321428571
Cakes,Business Hours,16,-0.610294118
,,,
,,,
"Battery, Engine, Transmission",Tidiness,16,-0.710526316
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Speed of Service,Scarves,10,-0.6375
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Fruit & Nuts,Restrooms General,11,-1.170454545
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Quality/Reliability,Body Care,85,-0.48655914
Handicap Ready,Cart Quality,2536,-0.869550669
Product Availability,Canned Vegetables,194,-1.077199662
Frozen Bakery,Pricing/Value,86,-0.24047619
Cookies,Variety,600,-0.327537823
Finding Help,Fragrances,51,-1.100877193
Paint & Primer,Helpfulness,1017,-0.806579535
Paint & Primer,Attitude,484,-0.226988276
Juices & Sport Drinks,Speed of Service,158,-0.906441718
Self-Checkout,Prescription,85,-0.475694444
Helpfulness,Deciding Factors,705,-0.592953258
Store Quality,Concerns,336,-0.757902299
Concerns,Cleanliness,122,-1.033666667
Staff Appearance,Other Produce,214,-0.232758621
Store Quality,Food,999,-0.067899061
Garden Center General,Cart Availability,175,-1.088888889
Other Produce,Coupons,275,-0.658492477
Quality/Reliability,Cheese,286,-0.61451782
,,,
Eye Center Department,Returns,85,0.611918605
Paint & Primer,Store Location,37,-0.448198198
DVD,Quality/Reliability,139,-0.463151927
Features/Functionality,Hunting,39,-0.192708333
Quality of Staff,Fruit & Nuts,62,0.232692308
Finding Help,Green Movement,147,-0.977848101
Meats,Greeting,54,-0.833333333
Computers,Shopping Efficiency,178,0.175824176
,,,
,,,
Finding Items,Pastries,51,-0.066964286
Lighting & Fans,Bagging,15,-0.328125
Cart Quality,Eggs,51,-1.101415094
Business Hours,Reputation,15,-0.916666667
,,,
,,,
Lighting,Beef,10,-0.525
Quality/Reliability,Frozen Meats & Seafood,107,-0.913793103
Tidiness,Bottoms,150,-1.120253165
Eggs,Friendliness,136,-0.589160839
Coffee & Tea,Coupons,77,-0.408854167
Green Movement,Cart Availability,60,-1.072580645
Utilities,Speed of Service,40,-1.04375
Helpfulness,Feelings,68,0.739130435
Oral Care,On Display,42,-0.114361702
,,,
,,,
